,none_pos_rate,none_neg_rate,none_neu_rate,left_pos_rate,left_neg_rate,left_neu_rate,right_pos_rate,right_neg_rate,right_neu_rate,center_pos_rate,center_neg_rate,center_neu_rate,left_pos_diff,left_neg_diff,left_neu_diff,right_pos_diff,right_neg_diff,right_neu_diff,center_pos_diff,center_neg_diff,center_neu_diff
xyQcGlkCX1bKY6q2,0.0,1.0,0.0,0.0,0.96,0.04,0.0,1.0,0.0,0.0,0.8421052631578947,0.15789473684210525,0.0,0.040000000000000036,0.04,0.0,0.0,0.0,0.0,0.1578947368421053,0.15789473684210525
z8KEo0ZFqjsDzlEt,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.7,0.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.033333333333333326,0.36666666666666664,0.3333333333333333,0.12121212121212122,0.1515151515151515,0.03030303030303033,0.06060606060606061,0.12121212121212122,0.06060606060606061
5woP5Dnsrv3ICijx,0.3333333333333333,0.16666666666666666,0.5,0.29411764705882354,0.17647058823529413,0.5294117647058824,0.23529411764705882,0.29411764705882354,0.47058823529411764,0.1875,0.125,0.6875,0.039215686274509776,0.009803921568627472,0.02941176470588236,0.0980392156862745,0.12745098039215688,0.02941176470588236,0.14583333333333331,0.04166666666666666,0.1875
WJ9KXMVyg1fdBG7C,0.0,0.5454545454545454,0.45454545454545453,0.0,0.7391304347826086,0.2608695652173913,0.0,0.7727272727272727,0.22727272727272727,0.0,0.75,0.25,0.0,0.19367588932806323,0.19367588932806323,0.0,0.2272727272727273,0.22727272727272727,0.0,0.20454545454545459,0.20454545454545453
c6rk2OvrfkOWzc2J,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rjlzl5b8MX7H5m9g,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
epQufoDVc75RjedM,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.35,0.15,0.5,0.47619047619047616,0.3333333333333333,0.19047619047619047,0.47619047619047616,0.23809523809523808,0.2857142857142857,0.31666666666666665,0.016666666666666663,0.33333333333333337,0.19047619047619047,0.16666666666666666,0.023809523809523808,0.19047619047619047,0.07142857142857142,0.11904761904761904
aMOpKij1LcUmFwdh,0.0,0.0,1.0,0.0,0.08,0.92,0.0,0.0,1.0,0.0,0.36,0.64,0.0,0.08,0.07999999999999996,0.0,0.0,0.0,0.0,0.36,0.36
fhGneg9kKBV6jNbI,0.6666666666666666,0.0,0.3333333333333333,0.5,0.0,0.5,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,1.0,0.16666666666666663,0.0,0.16666666666666669,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666667
BD1oKeqKbYIIdSku,0.0,0.42857142857142855,0.5714285714285714,0.0,0.35294117647058826,0.6470588235294118,0.0,0.47619047619047616,0.5238095238095238,0.0,0.48,0.52,0.0,0.07563025210084029,0.0756302521008404,0.0,0.047619047619047616,0.04761904761904756,0.0,0.051428571428571435,0.05142857142857138
oDLtLYcSNSBc3jpj,1.0,0.0,0.0,1.0,0.0,0.0,0.9166666666666666,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.08333333333333333,0.0,0.0,0.0
fjiryg7CqJdPVDew,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3,0.7,0.0,0.15384615384615385,0.8461538461538461,0.06666666666666667,0.26666666666666666,0.6666666666666666,0.0,0.033333333333333326,0.033333333333333326,0.0,0.17948717948717946,0.17948717948717952,0.06666666666666667,0.06666666666666665,0.0
0bRf1O5k2r34PC1g,0.0,0.8333333333333334,0.16666666666666666,0.0,0.7058823529411765,0.29411764705882354,0.0,0.7333333333333333,0.26666666666666666,0.0,0.5333333333333333,0.4666666666666667,0.0,0.12745098039215685,0.12745098039215688,0.0,0.10000000000000009,0.1,0.0,0.30000000000000004,0.30000000000000004
LPL9SSDDOCcU7cWx,0.0,0.7777777777777778,0.2222222222222222,0.0,0.5666666666666667,0.43333333333333335,0.0,0.34285714285714286,0.6571428571428571,0.0,0.59375,0.40625,0.0,0.21111111111111114,0.21111111111111114,0.0,0.43492063492063493,0.43492063492063493,0.0,0.1840277777777778,0.1840277777777778
BLNCtPCRvTkIaXCj,0.0,0.75,0.25,0.12121212121212122,0.30303030303030304,0.5757575757575758,0.06451612903225806,0.45161290322580644,0.4838709677419355,0.05263157894736842,0.34210526315789475,0.6052631578947368,0.12121212121212122,0.44696969696969696,0.3257575757575758,0.06451612903225806,0.29838709677419356,0.2338709677419355,0.05263157894736842,0.40789473684210525,0.35526315789473684
zbPysko8ljMLJFYy,0.625,0.0,0.375,0.47619047619047616,0.0,0.5238095238095238,0.9523809523809523,0.0,0.047619047619047616,0.9583333333333334,0.0,0.041666666666666664,0.14880952380952384,0.0,0.14880952380952384,0.32738095238095233,0.0,0.3273809523809524,0.33333333333333337,0.0,0.3333333333333333
Om7K79leQyMrI3om,0.2,0.0,0.8,0.3125,0.0,0.6875,0.15789473684210525,0.0,0.8421052631578947,0.2777777777777778,0.0,0.7222222222222222,0.11249999999999999,0.0,0.11250000000000004,0.04210526315789476,0.0,0.042105263157894646,0.07777777777777778,0.0,0.07777777777777783
PxdyNbKucF3QNDVV,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4crEUWky3zMCo1FS,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,1.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.047619047619047616,0.9523809523809523,0.0,0.2857142857142857,0.2857142857142857,0.0,0.1746031746031746,0.17460317460317454,0.0,0.23809523809523808,0.23809523809523803
qLQjaPuWteE9meHJ,0.38461538461538464,0.0,0.6153846153846154,0.4594594594594595,0.0,0.5405405405405406,0.2777777777777778,0.0,0.7222222222222222,0.3684210526315789,0.0,0.631578947368421,0.07484407484407485,0.0,0.07484407484407485,0.10683760683760685,0.0,0.10683760683760679,0.01619433198380571,0.0,0.0161943319838056
EXmYxG1hvosnby9S,0.0,1.0,0.0,0.07142857142857142,0.6428571428571429,0.2857142857142857,0.05263157894736842,0.8421052631578947,0.10526315789473684,0.058823529411764705,0.6470588235294118,0.29411764705882354,0.07142857142857142,0.3571428571428571,0.2857142857142857,0.05263157894736842,0.1578947368421053,0.10526315789473684,0.058823529411764705,0.3529411764705882,0.29411764705882354
ouwdpEGwzUGmj7wL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k6NPn1nhi6M2xbvI,0.0,0.7,0.3,0.0,0.17857142857142858,0.8214285714285714,0.0,0.5,0.5,0.0,0.42424242424242425,0.5757575757575758,0.0,0.5214285714285714,0.5214285714285714,0.0,0.19999999999999996,0.2,0.0,0.2757575757575757,0.2757575757575758
JiKw2lCctCU8tk73,0.8888888888888888,0.0,0.1111111111111111,0.9666666666666667,0.0,0.03333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.07777777777777783,0.0,0.07777777777777778,0.11111111111111116,0.0,0.1111111111111111,0.11111111111111116,0.0,0.1111111111111111
YljEFwrrrdOGErGG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rw2xkbLRRD9GkEcU,0.0,0.0,1.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,1.0,0.1,0.1,0.8,0.1111111111111111,0.0,0.11111111111111116,0.0,0.0,0.0,0.1,0.1,0.19999999999999996
QhmGPWqHuhHCBgue,0.0,0.875,0.125,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.7,0.3,0.0,0.8421052631578947,0.15789473684210525,0.14285714285714285,0.3035714285714286,0.1607142857142857,0.0,0.17500000000000004,0.175,0.0,0.03289473684210531,0.032894736842105254
2wBFkqXcJEunexTI,0.0,0.8,0.2,0.0,0.8,0.2,0.0,0.8,0.2,0.0,0.6756756756756757,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12432432432432439,0.12432432432432433
9M22SWciWvlORjvQ,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125
UzritJCa7haeVsfC,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1pNgrl1BzLXWlJOv,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.07142857142857142
s795gCjqW2XYUezQ,0.0,0.42857142857142855,0.5714285714285714,0.0,0.47619047619047616,0.5238095238095238,0.0,0.5263157894736842,0.47368421052631576,0.0,0.5714285714285714,0.42857142857142855,0.0,0.047619047619047616,0.04761904761904756,0.0,0.09774436090225563,0.09774436090225563,0.0,0.14285714285714285,0.14285714285714285
AC8m8xRQhdmB4vCj,0.0,0.75,0.25,0.0,0.6956521739130435,0.30434782608695654,0.0,0.8125,0.1875,0.0,0.8125,0.1875,0.0,0.05434782608695654,0.05434782608695654,0.0,0.0625,0.0625,0.0,0.0625,0.0625
Uv6ZcFDDCM7AY6fW,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0625,0.9375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0
Ja4W7142u5NxfD3x,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lOtsJIKz7RwGcMRc,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zzwPV6NCYsMiDb0a,0.0,1.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.9230769230769231,0.07692307692307693,0.0,0.8,0.2,0.0,0.5555555555555556,0.5555555555555556,0.0,0.07692307692307687,0.07692307692307693,0.0,0.19999999999999996,0.2
i4ewQlIn28pJEjL3,0.0,0.3333333333333333,0.6666666666666666,0.0,0.4838709677419355,0.5161290322580645,0.0,0.375,0.625,0.0,0.4827586206896552,0.5172413793103449,0.0,0.15053763440860218,0.15053763440860213,0.0,0.041666666666666685,0.04166666666666663,0.0,0.14942528735632188,0.14942528735632177
ScdjZj3ytxTzAJdE,0.0,0.125,0.875,0.0,0.09090909090909091,0.9090909090909091,0.0,0.2,0.8,0.0,0.09090909090909091,0.9090909090909091,0.0,0.03409090909090909,0.03409090909090906,0.0,0.07500000000000001,0.07499999999999996,0.0,0.03409090909090909,0.03409090909090906
CmO0ppBB5IrITcr6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tQfr2RdR29zYbdUW,0.0,0.5,0.5,0.0,0.23529411764705882,0.7647058823529411,0.0,0.25,0.75,0.0,0.2222222222222222,0.7777777777777778,0.0,0.2647058823529412,0.2647058823529411,0.0,0.25,0.25,0.0,0.2777777777777778,0.2777777777777778
d5RlAya0eNOJPPY8,0.0,0.8571428571428571,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.15,0.0,0.1428571428571429,0.14285714285714285,0.0,0.1428571428571429,0.14285714285714285,0.0,0.0071428571428571175,0.007142857142857145
alISAqQL68PkbgLN,0.0,0.6,0.4,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3870967741935484,0.6129032258064516,0.0,0.32142857142857145,0.6785714285714286,0.0,0.26666666666666666,0.2666666666666666,0.0,0.2129032258064516,0.2129032258064516,0.0,0.2785714285714285,0.2785714285714286
XxGifxHFt7LB9FTL,1.0,0.0,0.0,0.37037037037037035,0.0,0.6296296296296297,0.3181818181818182,0.0,0.6818181818181818,0.6129032258064516,0.0,0.3870967741935484,0.6296296296296297,0.0,0.6296296296296297,0.6818181818181819,0.0,0.6818181818181818,0.3870967741935484,0.0,0.3870967741935484
5vRmRSIidbhDXZTP,0.6666666666666666,0.0,0.3333333333333333,0.08695652173913043,0.17391304347826086,0.7391304347826086,0.043478260869565216,0.21739130434782608,0.7391304347826086,0.21739130434782608,0.0,0.782608695652174,0.5797101449275361,0.17391304347826086,0.40579710144927533,0.6231884057971014,0.21739130434782608,0.40579710144927533,0.4492753623188406,0.0,0.44927536231884063
UF4UaFg4w5o5TWBF,0.0,0.3333333333333333,0.6666666666666666,0.0,0.44,0.56,0.0,0.37037037037037035,0.6296296296296297,0.0,0.5,0.5,0.0,0.10666666666666669,0.10666666666666658,0.0,0.037037037037037035,0.03703703703703698,0.0,0.16666666666666669,0.16666666666666663
UFYE4OeVeGaY3Zb4,0.0,0.4,0.6,0.0,0.4666666666666667,0.5333333333333333,0.0,0.8125,0.1875,0.0,0.9230769230769231,0.07692307692307693,0.0,0.06666666666666665,0.06666666666666665,0.0,0.4125,0.4125,0.0,0.5230769230769231,0.523076923076923
1RMZgNDRNcgjGggN,0.0,0.5714285714285714,0.42857142857142855,0.0,0.3333333333333333,0.6666666666666666,0.0,0.22727272727272727,0.7727272727272727,0.0,0.19047619047619047,0.8095238095238095,0.0,0.23809523809523808,0.23809523809523808,0.0,0.3441558441558441,0.34415584415584416,0.0,0.38095238095238093,0.380952380952381
iphQ9cEXeCwonFPP,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zt6RO6Syc6aqs5LL,0.0,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.0,0.4,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.16666666666666674,0.0,0.06666666666666671,0.06666666666666665,0.3333333333333333,0.0,0.3333333333333333
Hg5KK0yKCHLiEdqA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.875,0.125,0.0,0.6875,0.3125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.3125,0.3125
bYvkqGtciw44QSP9,0.125,0.125,0.75,0.14285714285714285,0.38095238095238093,0.47619047619047616,0.0,0.38095238095238093,0.6190476190476191,0.5714285714285714,0.09523809523809523,0.3333333333333333,0.01785714285714285,0.25595238095238093,0.27380952380952384,0.125,0.25595238095238093,0.13095238095238093,0.4464285714285714,0.029761904761904767,0.4166666666666667
mean,0.12307600432600432,0.4403136653136653,0.4230968168468168,0.12041123498601272,0.40756345073944766,0.46526855751778284,0.12504339960773012,0.41252454220467294,0.46243205818759686,0.13682075188073461,0.40613293854344285,0.45704630957582265,0.059449769323782486,0.10019208630440954,0.12454383455783506,0.06449386387521217,0.09922666642325895,0.12328635130100918,0.06223951840805069,0.09656057907002545,0.12121025461620116
mean_excl_zero,0.3815268065268065,0.32670940170940166,0.29176379176379175,0.3264395993224848,0.25094870125714036,0.4226116994203748,0.31718365537215804,0.2184131774840331,0.46440316714380886,0.36364587420515143,0.2486541161589203,0.38770000963592827,0.12271232482943936,0.0969742186324031,0.13842366523234062,0.11262116992731964,0.16901121729330285,0.17950212047805628,0.10431755632420199,0.12623349622869215,0.09866349059940925
non_zero_ratio_center,0.07432432432432433,0.07432432432432433,0.07432432432432433,0.07432432432432433,0.07432432432432433,0.07432432432432433,0.07432432432432433,0.07432432432432433,0.07432432432432433,0.07432432432432433,0.07432432432432433,0.07432432432432433,0.07432432432432433,0.07432432432432433,0.07432432432432433,0.07432432432432433,0.07432432432432433,0.07432432432432433,0.07432432432432433,0.07432432432432433,0.07432432432432433
